dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2023-12-13,2.4224108605017225,2.8693513227157506,57.35013311100084,77.3560604766513
2023-12-14,1.0636079249217945,0.03537180692161512,42.20951758591265,58.93438286226543
2023-12-15,-0.4929609758334452,-1.49410436469414,34.038247984223645,45.30716496729925
2023-12-18,0.6812752982019665,0.632550183551414,45.399959912703586,38.95029533431876
2023-12-19,0.5851209911202027,1.2695666240564094,48.803238219795965,41.195649626073575
2023-12-20,-0.7940781639881433,-6.043707544104336,9.731864629202809,9.081713091357257
2023-12-21,1.0534846029173428,2.7422749058217826,56.67122376822873,45.59433535616159
2023-12-22,0.43198014858301104,0.8744078481651927,46.69209131002133,36.34499212372571
2023-12-26,0.5875573433368642,-0.1497090000147795,41.220718152719925,31.900034151643435
2023-12-27,0.4950087244351531,-0.019491015018749724,41.916411411717995,32.43998285128191
2023-12-28,-0.006706708198578326,-1.0187014449581144,36.5781014966124,28.350691959160727
2024-01-02,-1.108916793978465,4.360411162041255,65.31616237349574,56.438978422277856
2024-01-03,0.10324272590940264,-1.3059403981079991,35.043519284837814,31.880759798941998
2024-01-04,-1.2105334477618634,0.6386553683913418,45.43257703497133,42.93497329359795
2024-01-05,0.6073491533689968,-4.644520829972246,17.20705912811193,16.70154155523849
2024-01-08,0.30600728660914456,-4.089141608477121,20.174188289214623,18.4229606319772
2024-01-09,-0.7400303563472654,-13.80875343476779,0.0,0.0
2024-01-10,-0.4610223131756519,0.5452478342767944,44.93354464843038,43.26859641682883
2024-01-11,-0.14674299340420305,-0.6733711256671311,38.42303847106883,40.47523972059639
2024-01-12,0.259473857434811,-3.2349718151715456,24.737614510719887,28.596062400160317
2024-01-15,0.40690750297738276,1.3491770170107222,49.22855899039606,38.11516300518766
2024-01-16,-1.6932657142205376,3.946805474075502,63.106462315475284,85.59148725350559
2024-01-17,-0.5955419431682873,-0.05062666299444529,41.750068333902064,47.8879001020653
2024-01-18,-0.9399022750614661,-0.12667694398781115,41.34376756190343,58.94676476761216
2024-01-19,0.2513431147695533,-1.5872040311131381,33.54086038953278,45.867772906325214
2024-01-22,-0.8101162681375174,0.6216645434425287,45.341803073278825,49.54615754842157
2024-01-23,1.311985592644671,4.2255599784220745,64.59571612012579,69.8370023043431
2024-01-24,-0.34850268588758615,-7.8170500903798485,0.25773204009879375,0.17200679347223172
2024-01-25,0.27617825624335346,-0.331644167407244,40.24872438754623,40.685022187058436
2024-01-26,0.6226154530346584,2.39428825786745,54.8120952829389,54.1890349251922
2024-01-29,-0.35978195972613536,-3.0024533418348636,25.97985101513043,27.009125565933306
2024-01-30,-0.8567893356575373,3.3275405740722164,59.798022114380686,72.85759302137502
2024-01-31,0.2747209619943236,-1.8750465512042984,32.00305360434454,48.98371798815917
2024-02-01,0.570636858914142,-150.75360783933127,0.0,0.0
2024-02-02,-1.0110444345856617,17.30644755445559,100.0,100.0
2024-02-05,0.3231589375854993,-9.268555000572466,0.0,0.0
2024-02-06,2.2125038207425174,3.353556138519319,59.937011001479746,98.87204729869539
2024-02-07,-0.6195558827137737,-1.9700229521620467,31.495639502427526,56.64900342633642
2024-02-08,-1.0732362199864176,-7.195181959890024,3.580080073519002,5.348022288581702
2024-02-09,-0.1489662057293506,-0.7573521915754954,37.97436725689129,50.18538489229131
2024-02-14,-0.7873400715479706,0.17540197226986498,42.95763269529736,36.28833208338037
2024-02-15,0.6188099324505147,-6.847090297572424,5.439769601007616,6.381803549814872
2024-02-16,0.7214171700416161,2.914455194271759,57.59110181741406,62.7871751857686
2024-02-19,0.2408215900439714,-0.5430471094643922,39.119298204780456,30.269058209863587
2024-02-20,0.6819802225735527,0.24432371192542135,43.32584903406387,57.137858914742225
2024-02-21,0.08928846331475171,-0.7353344891121352,38.091997453540785,50.980509840177966
2024-02-22,0.1607296665436131,-0.48262891412561315,39.4420841181034,44.95438456675333
2024-02-23,-0.6311376601838115,3.968029266132315,63.219851023377295,61.72536594975671
2024-02-26,0.1468099738060058,-2.361040224052312,29.406618694632304,23.247879190389146
2024-02-27,1.6048268252976339,3.296728403141941,59.63340722180697,63.99003096622104
2024-02-28,-1.164865706323226,-6.955639536383007,4.859842229898346,4.559016304079423
2024-02-29,-0.8720371864315624,5.054747662121068,69.02567471617685,87.55162259887415
2024-03-01,0.1240117811192043,-1.1944885106604475,35.63895413818958,36.74400792248098
2024-03-04,-0.6494813438612801,0.39422870961873646,44.126720713874775,37.66173732530501
2024-03-05,-0.18933933816940307,-0.2053568250424601,40.92341807738208,42.812939850713356
2024-03-06,0.6182766319536626,-9.410246820139573,0.0,0.0
2024-03-07,-0.42672045930638447,-578.4726939233691,0.0,0.0
2024-03-08,-0.9887798036465667,2.7208372852940896,56.556692675687806,72.31912327856527
2024-03-11,-0.7452526540280613,0.034712458103708155,42.20599499624917,40.17159143327946
2024-03-12,1.2241920649519455,-8.203384132126704,0.0,0.0
2024-03-13,0.2647491932199042,0.06798406649532529,42.38374950285421,39.92470795439985
2024-03-14,-0.24686342827680008,-1.5962511100395202,33.49252611510134,33.23922750448769
2024-03-15,-0.7424230558383593,2.0740573266601694,53.10125249750974,84.48827615238594
2024-03-18,0.1672689400514349,-1.6104575550462972,33.41662778181164,37.193941922438924
2024-03-19,0.4529199552593788,-12.116040392586557,0.0,0.0
2024-03-20,1.2514800555167849,1.005931746044221,47.39476144544371,54.09695683849797
2024-03-21,-0.7481122942884832,-3.3469263948182997,24.13949401011021,24.65366884886375
2024-03-22,-0.8832778033536437,5.974896992027035,73.94159847361088,75.57591557370536
2024-03-25,-0.07557448416478652,-0.8671774125187998,37.38762291523556,33.44276177942208
2024-03-26,-0.0535724133584381,-0.8412551176041877,37.52611350722564,39.66612294861236
2024-03-27,0.6526725680458423,2.7400605440854795,56.65939347817336,62.54858531604187
2024-03-28,0.3250033283473286,0.05508744739288307,42.314848951415726,46.971990439307234
2024-04-01,-0.8711535759449163,-25.53439539091111,0.0,0.0
2024-04-02,0.44019214111348237,-13.463193871235445,0.0,0.0
2024-04-03,-0.18110686873280546,-0.11232030308625507,41.42046832099883,50.7976365144445
2024-04-04,0.0863978384831654,-0.24976501803108841,40.68616605334397,59.71871996064101
2024-04-05,-0.49675110650720944,1.5196175141965114,50.1391421556635,50.900764733617834
2024-04-08,1.6262470917622895,3.012473112403244,58.114765310649474,52.889647536113294
2024-04-09,0.8016638599377623,0.2453612194764394,43.33139194742891,41.022379187062825
2024-04-10,-1.4135037339287115,-5.180284926503755,14.344724325576585,16.641436178344215
2024-04-11,-0.5138457213363146,0.36942070717426057,43.99418326084664,43.5494264932395
2024-04-12,-1.138183302458473,0.11385203722667159,42.62880043067106,48.976319093010005
2024-04-15,-0.48592253823066534,-0.31814750128813307,40.32083070710185,60.313564737656264
2024-04-16,-0.7539853511417505,-0.04883544365522319,41.75963797376189,63.52794069785479
2024-04-17,-0.17525665452733374,-0.6284743241707123,38.66290089984612,47.454165913524385
2024-04-18,0.020133525541399244,-1.0664393501375262,36.32306039124575,41.84735129440061
2024-04-19,0.7472060291796812,2.785986872455751,56.90475618332276,82.06640592703046
2024-04-22,0.35884402672548,-0.044088283729320166,41.78499980960919,45.66924869348574
2024-04-23,-0.3384485518383773,-2.3227509979276917,29.611179965550168,35.209284119030634
2024-04-24,-0.3252149455045261,2.200730040431355,53.77800504495772,59.656311159310604
2024-04-25,-0.07615779895944197,-0.6911775883983826,38.32790694151007,40.576249000505875
2024-04-26,1.5082714246746898,3.0878305800876786,58.517364707997125,54.72704816780885
2024-04-29,0.6528302483284065,-0.06065061541113914,41.696515085285725,37.495141999041
2024-04-30,-1.121301589295809,-4.235145698290214,19.394157319819616,22.584701104985307
2024-05-02,0.9513674915028192,4.910385641600071,68.25441654830658,84.44116085262866
2024-05-03,1.0910778622110984,2.5534448726372516,55.66239398801931,75.83176993715985
2024-05-06,-0.03346069146907826,-1.0499665708224313,36.41106667952324,34.05991994695982
2024-05-07,0.57914156274812,0.06150323361315935,42.34912547032173,45.837451392857304
2024-05-08,0.20973608853804837,-0.16707156566024384,41.127958155866736,42.573624754244385
2024-05-09,-0.9986021115067079,13.284487042521375,100.0,100.0
2024-05-10,-0.4587012824913361,0.1030297455307363,42.57098203192988,55.47019355627082
2024-05-13,0.4349529780564243,-2.2763323747146424,29.859172769787417,27.633825537918135
2024-05-14,0.28090983574577955,2.2770434323577753,54.18571149453999,66.45428550508124
2024-05-15,-0.37894409212931857,-4.37420334121924,18.651237938899744,20.71116656299239
2024-05-16,0.1999562595682125,4.8855670018351685,68.12182226509393,69.12026507353728
2024-05-17,-0.10367621839044716,0.10034740577834156,42.55665155611934,45.3648463236594
2024-05-20,-0.3121317820383718,3.338141274106345,59.85465665341636,58.052660710487594
2024-05-21,-0.2653599580433763,0.16869835732683125,42.92181844331881,40.57409581147382
2024-05-22,-1.3829152670078226,1.1162675842414527,47.98423377418583,60.86990528850434
2024-05-23,-0.732988460007955,-0.07655527868630929,41.61154397298117,42.5283789000796
2024-05-24,-0.3391352452116192,-0.5855846904492155,38.89203997815279,36.61832334376512
2024-05-27,0.15284861551332352,-1.4988124356622075,34.01309498223649,26.305978570320796
2024-05-28,-0.5751188793214235,1.2660154379308288,48.784265907721796,47.29268074177649
2024-05-29,-0.8668605590563927,1.0173140158037581,47.45557154278971,42.14478217620897
2024-05-31,-0.49630420432411615,-0.2318396646546379,40.78193275952925,68.86311896878904
2024-06-03,-0.05405493947484574,-0.8855753853140667,37.28933122647009,33.529239652246446
2024-06-04,-0.18847515405795434,-0.23470599048534946,40.76661933290405,37.72311128437574
2024-06-05,-0.32429680957619667,0.7163801213251615,45.8478237205578,43.84504673452105
2024-06-06,1.2289241971220832,4.148029174481921,64.18150561251034,59.416083785407224
2024-06-07,-1.734757809258014,5.269223837189722,70.17151973301921,75.96803778659515
2024-06-10,-0.0057962854090987115,-0.9660128223336174,36.85959194961605,28.515231450354424
2024-06-11,0.7245776747267341,-3.139550664283881,25.24740470168629,21.13335401068555
2024-06-12,-1.396801907345746,5.180352379636227,69.69672146349303,87.44025527505173
2024-06-13,-0.30683030949839596,-0.05981649755239038,41.70097138348109,39.890587386846235
2024-06-14,0.07861635220125507,-1.145136464040365,35.902618839746715,31.928781584846856
2024-06-17,-0.43790008524009494,0.9721851992736568,47.21446956714856,40.25892242630817
2024-06-18,0.41296647585153945,22.078169308100197,100.0,93.92549040195493
2024-06-19,0.5274596673075393,2.1488496506538057,53.50083259874352,41.431004505002164
2024-06-20,0.1538320818885497,-0.5782565439290501,38.9311908077036,39.826042149564934
2024-06-21,0.7430715839463309,0.565060472962976,45.03939422963347,68.85431325047992
2024-06-24,1.0680643805473844,0.6306591588303181,45.389857059775046,42.817443242278536
2024-06-25,-0.24951686685095176,-1.4793426269458285,34.11711298465281,28.690293877986228
2024-06-26,0.25341082799943404,-0.2908003469653533,40.466933650683096,40.67679800642653
2024-06-27,1.359251799969008,1.9914302022728205,52.65981475411028,56.84199889059084
2024-06-28,-0.3225858351835753,-1.7501549605133555,32.67029045148116,36.81200873995759
2024-07-01,0.654523150427333,0.16105847277462448,42.881002144536,33.18863105957201
2024-07-02,0.055324812777635124,-0.5714157767481516,38.967737799382746,42.29820565635295
2024-07-03,0.7011948360005515,0.49080134860974534,44.64266276252302,49.55344562403932
2024-07-04,0.3994843309831131,0.03672047322605887,42.21672287369734,36.7074277411611
2024-07-05,0.08163977045749782,-0.7928483562121051,37.78472799578056,40.96760083739767
2024-07-08,0.22254429106576268,-0.05121093926178677,41.74694682145819,41.89881200623775
2024-07-09,0.4425198343711578,0.7778928306290651,46.1764571056216,41.295866044891966
2024-07-10,0.0865405796645291,-0.6545767512744014,38.52344794655339,42.194376259691865
2024-07-11,0.8457922621012859,0.8455626776196279,46.53798517250268,49.92354668676453
2024-07-12,0.47001418616614554,0.00548760785540181,42.049860409205806,42.25137542090647
2024-07-15,0.3289448164037978,-0.40000991614458237,39.88347844594783,32.73952351080143
2024-07-16,-0.1631598889584862,-1.7698652866864273,32.564987477766145,31.508345284237382
2024-07-17,0.26334133684455807,0.8410059608936622,46.51364078482448,44.47404693829769
2024-07-18,-1.3889532638084234,2.233202138613741,53.95148814571142,58.92819005405832
2024-07-19,-0.028201673299277363,-0.9266735806558906,37.06976295825303,41.002889354136265
2024-07-22,0.19119859578735632,-1.4678761943058347,34.17837272456234,30.291304653347282
2024-07-23,-0.9932738933208229,2.5889489708160682,55.85207563430312,57.20172914634985
2024-07-24,-0.1319219527608828,-0.5762665702089362,38.94182229845127,42.196288208899254
2024-07-25,-0.37097680010758083,-0.25614841097560115,40.652062596427704,43.29511598960135
2024-07-26,1.221080712005973,4.100715897148478,63.92873309339184,78.87037902335977
2024-07-29,-0.42198726194584424,-3.957048706182903,20.879898346779864,21.997182078604403
2024-07-30,-0.6419648061502636,-13.25680035497276,0.0,0.0
2024-07-31,1.1994704254830069,25.55294342282931,100.0,100.0
2024-08-01,-0.20132861216431985,-2.6957462843955025,27.61844212337252,39.76829383110227
2024-08-02,-1.2096236116017067,16.159258452818083,100.0,100.0
2024-08-05,-0.4640297487565004,-0.25754526354371443,40.64459987216977,64.94848140019212
2024-08-06,0.7958808972619247,-3.7201157386089787,22.145719411209736,32.188839391769584
2024-08-07,0.9875897898896868,1.2454732784574665,48.67451884112945,62.107274467340055
2024-08-08,0.8995090735135047,0.005794847990782559,42.05150184829798,52.3623258652778
2024-08-09,1.5187197363614402,0.3377574511452812,43.82502142211935,70.9980901217049
2024-08-12,0.38357003406959134,-0.5892959608089715,38.872212411540694,46.090449659496954
2024-08-13,0.9777601513163869,0.018482503306556763,42.11928600481019,56.57693178606963
2024-08-14,0.694874544932711,0.013821048099155853,42.09438204883968,69.14511963853273
2024-08-15,0.6263220270330994,-0.18268749382253724,41.04452961904951,57.466884246854
2024-08-16,-0.14908350912763435,-1.3815762673098475,34.63943251952817,49.48615164335423
2024-08-19,1.3624181615939923,1.2217485090174884,48.54776859099172,70.92822759245291
2024-08-20,0.2275773689404792,-0.5261805740541661,39.20940814610618,40.89835418512974
2024-08-21,0.27702866548604543,-0.5548606181807595,39.056184201140006,47.85492597733541
2024-08-22,-0.9460370500644855,5.429342410595618,71.02695772925503,73.21772591113745
2024-08-23,0.3218098288859439,-3.7806264479765797,21.82243923907748,23.97405432112883
2024-08-26,0.9446345348357088,7.844690753655517,83.9310244021509,80.2776540248859
2024-08-27,-0.0825486342949433,-1.2091788125671765,35.560470785759655,30.300779728281086
2024-08-28,0.415277534070313,-0.02468430796262555,41.88866609763433,39.366030708821256
2024-08-29,-0.9487127213420266,3.620475513118783,61.363035291523005,64.7087048305711
2024-08-30,-0.027197683051427557,-0.8544626020460535,37.455552148940086,83.29148705306044
2024-09-02,-0.7521837593011949,0.3058034251322832,43.65430613654823,33.788815809836215
2024-09-03,-0.46525066490838984,0.12141731406617406,42.66921813564366,45.46351507589513
2024-09-04,1.3084932975073071,42.10925174406062,100.0,100.0
2024-09-05,0.2872655406249258,-0.2376909408649257,40.750672151279495,36.78221544151318
2024-09-06,-1.413898697454985,-24.32394595412124,0.0,0.0
2024-09-09,0.12261094432719499,-1.366359258192741,34.72072982009081,27.517806302876807
2024-09-10,-0.3094918248142675,-0.4199854325750222,39.77675868580036,39.33639720630011
2024-09-11,0.2657832042882724,9.105527625191677,90.66708096339062,86.92655805653773
2024-09-12,-0.4811511987941497,1.7501697467566846,51.3708739632472,43.81268902852778
2024-09-13,0.6364294294518347,3.5344648782678716,60.90352104800474,66.05283342924409
2024-09-16,0.17496774958853933,0.5894311518167932,45.169595269039235,37.59861682739476
2024-09-17,-0.1169348273361015,-1.5051454281825363,33.9792607910085,31.149115495481627
2024-09-18,-0.8980438648488409,2.2072577366899298,53.81287944640093,65.91063035039086
2024-09-19,-0.4672967072404832,-0.054231000349286185,41.730812059885885,48.16347419613811
2024-09-20,-1.5459387183281659,0.5930509210332104,45.1889339882113,76.07898488744395
2024-09-23,-0.37920115972990276,-0.5245000489541729,39.21838639886964,44.231440506257876
2024-09-24,1.216224496048035,-6.146839214856323,9.180880768305615,10.557457595114398
2024-09-25,-0.4313084536456957,-4.189247957615043,19.639367294401328,25.667576978495976
2024-09-26,1.0821819950450617,0.7388192371374873,45.9677053299145,66.18167854473296
2024-09-27,-0.21051048793323535,-2.4341154618419463,29.016212174891738,33.72765366067511
2024-09-30,-0.6886159873427222,-12.285362848571515,0.0,0.0
2024-10-01,0.5151119742671684,-5.024160334419573,15.178824363909232,18.579783913551992
2024-10-02,0.7698403713347624,2.87284974665325,57.36882353959647,67.3517074621856
2024-10-03,-1.380369246901092,42.40014907547162,100.0,100.0
2024-10-04,0.09113554893978026,-1.5263961487435944,33.86572821681278,29.771714639947618
2024-10-07,0.17148233580186467,-1.4602517382861457,34.21910659597485,32.83496175865775
2024-10-08,-0.3832810677331877,8.529362434274004,87.58890217416284,98.54343383523623
2024-10-09,-1.17859967151287,1.5430114172887288,50.26412474300276,56.928521207328906
2024-10-10,0.30085717363537157,-1.7157451656892846,32.854125751216,30.78573461823582
2024-10-11,-0.27694030823993687,-0.2804769237766659,40.522086830348506,41.376058981312866
2024-10-14,0.7792787248446009,1.9106685880025145,52.22834355114729,55.8565141403897
2024-10-15,0.029006526468444704,-0.8362277075565179,37.55297258725587,37.796643407991084
2024-10-16,0.5395175629373528,0.20088240779660715,43.09376264104049,55.73057179931876
2024-10-17,-0.7263757115749558,12.804908082538518,100.0,89.32410788109966
2024-10-18,-0.22478267185552792,0.6381951983254104,45.4301185634102,49.477992416007204
2024-10-21,-0.10498164736894022,-0.7017962268995441,38.27117656570813,37.12929435989695
2024-10-22,-0.491707706233413,0.7957070636434804,46.2716301481374,35.82020058798606
2024-10-23,-0.376191981252072,0.16003453178088223,42.875531710885994,43.05277467282057
2024-10-24,0.6453460029558933,-9.699195490561436,0.0,0.0
2024-10-25,-0.13377720713171337,-3.96455211081496,20.83981119582129,22.24895766167423
2024-10-28,1.0162210434742525,0.9954728405725761,47.338884447858916,42.374101845767484
2024-10-29,-0.3681037702056966,-3.1470450842211632,25.207365551713057,24.079043180752652
2024-10-30,-0.0696091180295233,-1.360975644331731,34.749491929044254,32.17987012624861
2024-10-31,-0.7088235519255304,0.8546908596105711,46.586752742344906,53.4918847953076
2024-11-01,-1.22732494044544,0.8357027799591037,46.485308391050054,59.10493126807091
2024-11-04,1.8685461399770453,-83.92075972839447,0.0,0.0
2024-11-05,0.11186453664329132,-0.5543752937953177,39.058777060362864,43.06112921141986
2024-11-06,-0.24490858021903872,-1.4233505347994853,34.41625231678576,46.7501115845766
2024-11-07,-0.5055968574738556,1.3750288619609594,49.36667320146369,67.2574070367358
2024-11-08,-1.4281087583473462,0.9665373900661478,47.18429598710206,79.37916925963506
2024-11-11,0.03442071501211785,-1.0543689601240784,36.38754679046387,39.04673209326068
2024-11-12,-0.13763548493047617,-0.7303597527433907,38.11857512295514,46.46899010673198
2024-11-13,0.028191514354181102,-2.1273110241156172,30.655323540064582,49.19518150934137
2024-11-14,0.04540686113330139,-3.1272131828680227,25.313318044257894,41.509230827222055
2024-11-18,-0.018780518342309538,-2.0277956483728143,31.18698724283988,41.2408711818785
2024-11-19,0.3357648237430233,1.7795778822730477,51.527987757006635,57.4842471349842
2024-11-21,-0.9945630552977036,3.403457408229966,60.20360994289477,75.48272473814399
2024-11-22,1.736499582420703,3.8338983180042003,62.50325264844011,70.08520600984548
2024-11-25,-0.06969936341247873,-1.3110480966022269,35.01623126151648,60.0832151069152
2024-11-26,0.6866300877274467,-0.12472858988566504,41.3541766986678,47.66169882597106
2024-11-27,-1.734117393513035,3.656654365803897,61.556321832795206,88.5573116430252
2024-11-28,-2.396039759064461,1.0874292961325653,47.83016440627933,70.46272478574198
2024-11-29,0.849049032982907,-1.7763069688978863,32.53057260879657,59.95516513230006
2024-12-02,-0.3437629308972845,-0.4545620531340354,39.59203211486953,50.47875242933917
2024-12-03,0.7210386789741063,0.7639014316036787,46.10170766155509,50.763718561906614
2024-12-04,-0.0412243635988907,-1.3680183939393793,34.71186584055116,35.702271493086776
2024-12-05,1.4045857225566394,1.0215683606736161,47.4783005002951,48.95925504550327
2024-12-06,-1.4954089693253403,32.9743134729001,100.0,100.0
2024-12-09,1.0036047194829534,2.2985048978874363,54.300369979676745,54.27994204480328
2024-12-10,0.8002515525509013,6.783354357685729,78.26080476061676,76.22753410898835
2024-12-11,1.0645100913996952,0.11336205685256484,42.62618269669739,58.663395458759084
2024-12-12,-2.7401171359564214,8.390872031924761,86.84901329204538,100.0
2024-12-13,-1.134542454102605,0.21119085085388423,43.14883578893118,51.36486806071026
2024-12-16,-0.8442204603087977,-0.46329185020734376,39.54539292769038,44.025376493947576
2024-12-17,0.9210100356102258,-3.6121697820025784,22.722423730121292,39.205185546139774
2024-12-18,-3.1484065502253467,2.0749991707250484,53.106284326000896,99.98454099631803
2024-12-19,0.3444507004934927,-1.548795453236408,33.74605930055385,43.3422758546592
2024-12-20,0.7542000858170805,-2.1038389535394986,30.78072373939212,51.29411577548889
2024-12-23,-1.0933481843049209,-619.5726459236461,0.0,0.0
2024-12-26,0.25752068031830166,-10.464491935176516,0.0,0.0
2024-12-27,-0.6681643238243162,0.33278182394813305,43.79843899342911,36.446995825866644
2024-12-30,0.011640572383564418,-1.0875224269639165,36.21042345843262,30.028590570187454
2025-01-02,-0.13135688335009776,-0.49983457817198185,39.35016237247042,34.725300543081524
2025-01-03,-1.325286160249739,1.7514544507337013,51.377737530492894,47.91104208627684
2025-01-06,1.2561902592526986,-19.80029150022554,0.0,0.0
2025-01-07,0.9506590458415953,2.2351365346922267,53.96182271134056,56.91603336576225
2025-01-08,-1.2693644099271206,-5.062031558494934,14.976496280733645,14.470577049576383
2025-01-09,0.13040752351096696,-3.0776795386455165,25.577952936129826,19.759208251429765
2025-01-10,-0.7722426762174273,0.21218530704344163,43.1541486991829,38.7281771238265
2025-01-13,0.12704449081242242,-1.7403659402736331,32.72258856831331,25.9853669146578
2025-01-14,0.24536371810062185,-2.840989745742692,26.842474833018066,24.628067747166764
2025-01-15,2.808908708371405,1.6488169346885497,50.82939370505976,59.79474213369977
2025-01-16,-1.1545046881369703,-2.8231250033997926,26.93791772304644,30.466404721985256
2025-01-17,0.9205338436412136,0.07249249376722444,42.407835902761555,43.63424569945078
2025-01-20,0.15774417654270678,-7.208227938279826,3.51038156587356,2.6318948680723864
2025-01-21,0.648751866691688,0.12693799618955226,42.69871253565624,34.287383934624835
2025-01-22,-0.29674552854757064,-2.7464162565674934,27.347736367368476,27.958379259612553
2025-01-23,-0.39765149790196297,25.135399679497727,100.0,98.03051129065699
2025-01-24,-0.029391833968794856,-0.8781751050224489,37.32886743273017,30.071699466216227
2025-01-27,1.9722818852238033,2.8290823399612526,57.134994934428164,64.949069653425
2025-01-28,-0.6455126459611438,-2.4926558224164514,28.703458646780845,24.93200246066564
2025-01-29,-0.5029986457728786,-2.831815737590249,26.891487230421102,21.037557142009984
2025-01-30,2.8201762913993234,4.061138969764841,63.717292242164625,79.55907004535348
2025-01-31,-0.6130183669127653,-2.079156815744618,30.912588756978465,33.861919872806936
2025-02-03,-0.13081222499702339,-1.189003533991257,35.668257780805725,37.40065054908377
2025-02-04,-0.6533301579741191,0.4028382017496641,44.172717168504796,49.10736482546507
2025-02-05,0.309236338066432,-2.953458003225533,26.24160999407545,30.036147329600364
2025-02-06,0.5504484840760382,7.002462454063613,79.43139594774534,94.41037338935314
2025-02-07,-1.272331154684092,8.25003607942462,86.09659324206605,100.0
2025-02-10,0.7647308997825286,52.542299029580676,100.0,100.0
2025-02-11,0.7565380817379674,8.117193132345704,85.38687604907574,100.0
2025-02-12,-1.6929862000284568,28.577456729243686,100.0,100.0
2025-02-13,0.3778742563113058,-3.029494836935565,25.835381064567446,26.751231043147783
2025-02-14,2.6984381257509016,4.852064742497015,67.94283549929911,96.9800824986817
2025-02-17,0.5069451485349319,-0.5755718274172289,38.945533981418436,31.348950450545825
2025-02-18,-0.26150587030240313,-1.2664912641557902,35.254277396051876,44.41897318238631
2025-02-19,-0.9515140198549821,3.042832707774857,58.276962305531434,62.31789291891516
2025-02-20,0.2293632029157333,-1.6995221174947974,32.94079784393537,39.73424861687711
2025-02-21,-0.37068675010384355,0.017589698458524428,42.114516169718705,52.66227014176732
2025-02-24,-1.3584733496947998,1.7173146294371633,51.19534457194631,58.18466846606477
2025-02-25,0.4617188060701327,-2.0928761947905254,30.83929258732749,38.004435467609014
2025-02-26,-0.9612636926496276,0.5520789955923509,44.97004032050291,56.99242863766793
2025-02-27,0.024044434114234292,-1.1516997554234134,35.86755427034667,50.00625857213614
2025-02-28,-1.6025769437255089,0.8929592960634896,46.79120294385511,100.0
2025-03-05,0.20195604198731676,-1.4401267493753607,34.32662491706599,34.2821913095886
2025-03-06,0.25274894958837724,-1.660567450354573,33.148914252254805,34.43809347310119
2025-03-07,1.3594578381620925,1.2480746753452991,48.688416877402226,50.19676930388518
2025-03-10,-0.41268444835446116,-2.032121957550852,31.16387381398753,30.15581155604885
2025-03-11,-0.8127273749387598,-19.189142938724746,0.0,0.0
2025-03-12,0.2890524423716956,-1.9260945581189828,31.730328187061236,27.18505843633558
2025-03-13,1.4314086417360983,3.730711090523858,61.95197197415412,71.88450583412646
2025-03-14,2.6425336485271123,0.8170090571697053,46.38543664959622,68.13066643784774
2025-03-17,1.4555239343347015,-0.21030862191013167,40.89696296289946,45.65937385821617
2025-03-18,0.4899338092544836,-0.6796416335285498,38.389538105894104,42.48239388697904
2025-03-19,0.7857007035558139,-0.1369588560006736,41.28883615686612,50.34232988729181
2025-03-20,-0.41733329308418776,-2.4586952115157077,28.884894168731396,40.38598727198149
2025-03-21,0.29555530294418375,0.33549566977571144,43.81293779133528,60.56253782179593
2025-03-24,-0.773735313007673,1.5920395943467383,50.52605916228641,41.03028167230834
2025-03-25,0.5688351444171236,17.82414543223284,100.0,90.9379636284856
2025-03-26,0.3422479328830663,6.475504271496602,76.616106989028,70.80813891431242
2025-03-27,0.47464533655297014,0.027572210704342126,42.16784802305288,41.61867160091633
2025-03-28,-0.936544773148873,22.481813702815437,100.0,89.37499067956307
2025-03-31,-1.244863610862612,1.1881132463870059,48.36807125135489,48.33628110000091
2025-04-01,0.6809458007062785,-2.361471738681338,29.404313315551356,26.607206868884823
2025-04-02,0.032787635248987534,-1.1851954763521413,35.688602436188695,31.611173545101934
2025-04-03,-0.03735040780546983,-1.1656623817468028,35.79295854525243,44.172361304703124
2025-04-04,-2.9624602527051014,1.995386514512051,52.68095146387742,68.73832720108396
2025-04-07,-1.310743697743133,-0.08776673104699562,41.55164647240823,57.198098984385425
2025-04-08,-1.31859731821512,-0.29257286434449103,40.45746392657271,50.54262302033289
2025-04-09,3.1178388148339398,18.147509909010175,100.0,100.0
2025-04-10,-1.127578327960188,-6.036356229918319,9.771139232662117,10.615500390016944
2025-04-11,1.0502156622215209,0.03623473172189673,42.21412778600595,40.778969084849514
2025-04-14,1.3878228724487407,2.177104192884017,53.65178328782256,54.86324169421124
2025-04-15,-0.16144730946899832,-1.2127487460398945,35.54139831545445,31.716215972098254
2025-04-16,-0.7180161708383315,-5.237255268248908,14.04035866736027,16.219419356899596
2025-04-17,1.038833513875792,18.555122577599512,100.0,100.0
2025-04-22,0.627844195912064,0.9854632135944688,47.28540773330242,41.052345572315986
2025-04-23,1.3428991905813037,0.3386258949720635,43.82966110776745,49.877744177699945
2025-04-24,1.787983300054452,0.42706569204951905,44.30215321902089,61.763139845200165
2025-04-25,0.11814534106107111,-0.8909101301855863,37.260830201471855,47.34187327356011
2025-04-28,0.20558264496544076,-0.7079392723041606,38.238357172305285,42.58713074308311
2025-04-29,0.05703027789298876,-0.550657595930369,39.0786389661028,48.78025336295541
