dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2019-02-15,-0.005001519061155366,0.00019113940047103435,21.947010939693055,1813.2142857142858,55.090859705456495,48.57504788849221,-0.00018359018915337089,15.722962850678465,22.109782301074272,53.46009932050923
2019-02-19,0.01183518905524539,0.0001839195060858439,21.52851958069404,1826.642857142857,52.82082246544688,49.34701243560976,0.007713464886325072,15.418333152126745,20.607830115785884,54.66391901343645
2019-02-20,-0.011472598079787955,0.00018326658540541483,21.490272106738097,1868.7857142857142,52.6133553616482,51.769667131351014,0.0046473678345027025,14.981987429346763,18.456462685143308,54.471129642741936
2019-02-25,-0.006621386798277556,0.00016074061348645457,20.126260109266838,1851.9285714285713,45.21449762301812,50.800605253054506,0.010612228289753611,14.878980610003122,17.948595861428085,58.56285044028897
2019-02-26,0.003726081203648639,0.0001514483763317896,19.53586210936466,1637.2142857142858,42.011981209272285,38.45738488797277,0.00026924052943688714,14.455706717914959,15.861678038839614,64.28445832120411
2019-02-27,-0.0030373016013023513,0.00014351449427545048,19.017269140813443,1548.7142857142858,39.19895932553686,33.36981002691613,-0.005921902653988953,14.38630627509232,15.519504746960958,67.28567637976454
2019-03-06,-0.0040991260706304995,0.00014431358178935167,19.070139645769935,1466.2142857142858,39.485746645199605,28.627155495422635,0.01859371370674867,15.320288245959409,20.12442760521476,67.64409450773046
2019-03-08,0.010806356972274443,0.0001354608244233461,18.47596486105211,1355.857142857143,36.26274368616516,22.283085148100177,0.00026582879665459913,14.891471263344384,18.01018002137959,71.58166660821145
2019-03-12,-0.0020321162950224943,0.00016196156919273986,20.20255316453107,1434.5714285714287,45.628336697301926,26.80811137641691,0.0052268247842051085,14.465955442084818,15.912208547639379,65.96095652889608
2019-03-13,0.010938848070961698,0.00015750951924743128,19.92295130003401,1443.7142857142858,44.11168257497404,27.333704259560776,0.004670827298802971,14.03962250944537,13.810208372073735,66.98200576023001
2019-03-21,-0.013472504439654257,0.00014353681386068361,19.01874788015559,1534.9285714285713,39.20698050280315,32.57731450780075,0.011052650317811219,13.947416466632928,13.355593906848078,67.95219661488858
2019-03-25,-0.0007790946887358406,0.0001810459305507337,21.359675676092298,1588.2857142857142,51.90495659879826,35.644641724273164,-0.0032101573809162343,13.770943208429657,12.485506725383186,60.85702783824229
2019-03-26,0.017410702858286258,0.00019166960204495715,21.977429266256145,1653.9285714285713,55.255858892637214,39.41823437747015,0.010357754789173113,13.631370948051586,11.797356940654,58.18712885230955
2019-03-27,-0.03636958721141853,0.00025442377125146367,25.32089855344175,1839.7142857142858,73.39195568300764,50.09844601072951,0.015420407368123445,13.968425044655747,13.459175008169419,45.582653353643444
2019-03-28,0.0266908679308249,0.00028975397108436414,27.021843148323498,1918.2142857142858,82.61844863332864,54.61115365584755,-0.00848392276828891,14.403299888272523,15.603290387603666,39.18677150906068
2019-03-29,0.010811257860765724,0.00028052188281293787,26.58787589651726,1833.357142857143,80.26446496948168,49.73299470916854,0.010952329504709368,14.24920161793155,14.843521281084696,41.97916484629166
2019-04-01,0.006674734525135079,0.0002665335939082615,25.916493911191363,1865.7857142857142,76.62266430576719,51.59720696656943,0.00025390418035931006,13.889246812015907,13.068793111374513,43.59574713487068
2019-04-02,-0.006968232498961407,0.00025345325053275356,25.272558068833064,1870.2142857142858,73.12974071033938,51.85179101934225,-0.0019462121876767657,13.642994215224316,11.854664522985173,45.508659434430605
2019-04-03,-0.009437708956027363,0.00024308488406825243,24.75023046058352,1945.7857142857142,70.29646089054165,56.19614469407828,0.005934757064418372,13.262152893810676,9.976957071397946,45.99753473222611
2019-04-04,0.019098712631969206,0.00025169913347112204,25.184952180761183,2036.0714285714287,72.65453704342745,61.38637441512397,-0.005899743519885425,13.360702903261041,10.462849953010856,43.16424916314691
2019-04-05,0.008220456691867873,0.00024021947515008883,24.60392402398902,2067.5,69.50284579579508,63.19309995093101,0.008817303454307757,13.143207549385838,9.390506633905774,44.412545790042
2019-04-08,0.0026841236413384824,0.00022601189187383247,23.865246018469154,2053.285714285714,65.49600898817994,62.37596726541826,-0.004790316035443443,13.119387392790207,9.273063270954589,46.684592672093636
2019-04-09,-0.01112264320886587,0.00022088803996167064,23.593174027743917,2064.285714285714,64.02019942215425,63.00832120295073,-0.003546682785336097,12.95489121637781,8.462028126289473,47.39499830277976
2019-04-10,-0.003526753375881005,0.00020844092116417755,22.91879406368772,1967.2857142857142,60.362136718098434,57.43210920834627,-0.00466104281150681,12.85489067701354,7.9689835238024225,50.99550217368642
2019-04-11,-0.012563875230678666,0.00020508007341517298,22.733274841215376,1855.2857142857142,59.35581834450725,50.993596389833904,0.0093657397368887,12.773807174958451,7.5692078496594775,53.510170340864306
2019-04-12,-0.02004010998085016,0.0002143637234094704,23.24212948487865,1924.642857142857,62.116016293708356,54.98071115180808,0.018979333125935582,13.900932721416368,13.126409546162549,49.82249659837089
2019-04-15,0.0022370652162743655,0.0002025154232148543,22.590680965863623,1864.857142857143,58.58234142488814,51.54382643937514,-0.009933812477823767,14.42377001308374,15.704216688747326,52.10483801799392
2019-04-16,0.013339507145782636,0.00020350340264489307,22.645718682901865,1777.642857142857,58.880884428454,46.53016307751059,0.009113745662137296,14.199862081942156,14.600256674079198,53.68045752770398
2019-04-17,-0.011171752176018016,0.0001975731591669209,22.31332250250152,1737.2142857142858,57.077856261395674,44.20605704735882,0.007954255241139352,13.89404213048843,13.092436042753825,55.58076754654375
2019-04-18,0.013765567648497963,0.00019911745720769159,22.400356965088367,1764.4285714285713,57.549960325166396,45.77051711359172,0.001644035723251891,13.486756579297765,11.084347446811018,55.27699521397708
2019-04-22,0.00010572724495225477,0.00018719155215929189,21.719178424641562,1763.0,53.8550198666388,45.6883932256005,-0.00024619433461259277,13.144470034119408,9.396731213168705,57.48662585636671
2019-04-23,0.014015168176146633,0.00018815613127430006,21.775064886498875,1753.142857142857,54.158166746258786,45.12173839846101,0.004761138011062815,12.760970266637184,7.505916507426144,57.883211805847075
2019-04-24,-0.0091953226354423,0.0001822338875817715,21.429638277536654,1713.2857142857142,52.284457172158994,42.83048192350572,0.013071882795547163,12.942782604038102,8.402327588715835,59.32816131912562
2019-04-25,0.01573125965747999,0.00018601286403688096,21.6506909213757,1733.2142857142858,53.48352071965364,43.976110160983374,-0.0009677640853390512,12.677540197374471,7.0945712727243535,58.64649233733329
2019-04-26,-0.0032782152726960065,0.00017581320849159265,21.048735957268633,1704.7857142857142,50.218315462847094,42.341844789957904,-0.009686769251272875,13.282658241466072,10.078057035936995,60.172677424401684
2019-04-29,-0.0004988982766765403,0.00016532743818900258,20.411397410179603,1722.7857142857142,46.761177805701024,43.376605778647395,0.009129464817377864,13.113316386501994,9.243130663579695,61.75780323083933
2019-04-30,0.0017139210909984438,0.00015549650997509943,19.795231878845236,1666.5714285714287,43.41888967462725,40.14503078619253,-0.007673703992071235,13.361780416513138,10.46816254528718,64.15341341777119
2019-05-02,-0.008599132626139275,0.00015104201146278162,19.5096352832699,1652.9285714285713,41.86971812392504,39.36074765587628,-0.0013023690248442632,13.032733088796991,8.84582120668436,65.48775239993773
2019-05-03,0.005012123098056833,0.00014343910605062044,19.012273594906095,1582.4285714285713,39.17186181205179,35.30793378350912,0.005379379082089963,12.694514078992745,7.1782596284907045,68.38603703322323
2019-05-06,-0.010459897373745322,0.00014157674367557745,18.8884460467889,1526.4285714285713,38.50017973422476,32.08867737425294,-0.0008917763414051372,12.371541891970605,5.585871281617442,70.00613266428826
2019-05-07,-0.006547083017283339,0.00013532359504728753,18.466603897824978,1614.5,36.21196668761787,37.15161506891222,-0.01006165113001889,12.879280478270081,8.089235473859066,69.13068504074559
2019-05-08,0.012716897873719815,0.00013770212068076336,18.62818681771051,1595.9285714285713,37.08844654222465,36.08400452502624,-0.010655762719326223,13.320075972140557,10.26254214235394,68.57806694290902
2019-05-09,-0.008287644925683872,0.00013352697489057413,18.343608606930285,1525.2142857142858,35.54479905160121,32.0188720694604,0.0019055788131643325,12.922195846983803,8.300826241694487,70.96177360502237
2019-05-10,-0.005818090523580016,0.0001272172298209257,17.904955156289354,1508.0,33.1653958763591,31.029279219166085,0.002067311662690141,12.53798351088732,6.406498273809591,72.82721864130872
2019-05-13,-0.027218929052581654,0.00016040566603030466,20.10527986366685,1603.7857142857142,45.10069374680325,36.535685908977996,-0.017907230264733842,14.12428084391268,14.22760946940786,63.6434254600234
2019-05-14,0.003971303072137969,0.00015308784989609718,19.641318228117097,1549.5,42.58401050356286,33.4149781653113,0.00890679387922666,14.136261778118833,14.28668050023078,65.82616519857902
2019-05-15,-0.005105745517228315,0.00014448353937940265,19.08136575919278,1552.142857142857,39.54664084285135,33.566907358095065,0.007745484363617106,13.999425354220305,13.61201953684297,67.43420346377721
2019-05-16,-0.01760603041719961,0.00014974330961562622,19.425579533990177,1516.857142857143,41.41377159839036,31.53844732471171,0.021404928412319224,15.71116344406788,22.05160627743597,65.42125874790412
2019-05-17,-0.00034441192005680524,0.00014118918985023274,18.862575604158263,1586.0714285714287,38.3598497921023,35.51734969788677,0.01877180510529297,16.533994101565174,26.108506540364594,64.9431688865099
2019-05-20,0.021469558673247603,0.00016728391376029646,20.53181586406685,1670.0714285714287,47.414367815077235,40.34623431177104,-0.015963800157011265,17.59708177694928,31.349974672944665,57.91895086434114
2019-05-21,0.02723964354111544,0.00020511319697332292,22.73511065230987,1779.5714285714287,59.3657763985041,46.64103032629877,-0.004842602637061155,17.252591161422295,29.65149144802609,50.3945044132531
2019-05-22,-0.00131323954778859,0.0001929545182733674,22.050972451320277,1800.142857142857,55.65478175031298,47.82361431337246,0.0,16.736232295402637,27.10562566114324,52.40439969860313
2019-05-23,-0.004790975377691146,0.00018281906190433588,21.4640172381343,1832.5,52.47094016434346,49.6837203763738,-0.012652109889514263,17.091124659620256,28.85539386993237,53.088335030929656
2019-05-24,-0.0030073927688642607,0.00017233771848666835,20.839650922853874,1824.4285714285713,49.084168235565116,49.21972040922335,-0.003696377165586351,16.649052145750527,26.675790957218194,55.3568415680068
2019-05-27,0.013114802917353818,0.00017244913725982214,20.846386398960178,1792.9285714285713,49.12070371296918,47.40888867901675,0.0017313800221578912,16.15155925446306,24.22294233875761,56.37239307205886
2019-05-28,0.015989297907072233,0.00017603295657908362,21.06188620658869,1787.357142857143,50.28964681779631,47.08860551585096,-0.008230452674897082,16.001154445165497,23.481383544338215,56.03231822747892
2019-05-29,0.0018034830758912126,0.00016547840424576782,20.420714451246187,1757.5,46.81171655574459,45.37221625683427,-0.022655629518121057,17.74564999178382,32.08247828633496,56.565981187810436
2019-05-30,0.009174187134389193,0.00015900616531231787,20.017380862316656,1744.2142857142858,44.6239001353369,44.60846409851584,0.0040757694711359704,17.33741767726119,30.069721750062765,58.29156635276425
2019-05-31,-0.0043910460451565434,0.0001517913009911052,19.557967136120897,1640.0714285714287,42.13188627504972,38.62163266395523,-0.02706128497456406,19.515305941880207,40.807624370555644,59.186042189177435
2019-06-03,-0.00010306622013765328,0.0001428430254903994,18.9727284341448,1665.7857142857142,38.9573556205619,40.099862647797345,-0.012777063726298277,19.308355798910036,39.78727336421074,60.5339087225377
2019-06-04,0.0037037079374844318,0.00013456762982756037,18.414951185529986,1618.142857142857,35.93178508306194,37.36103098328986,0.013382608016923259,19.783948876402007,42.13214671517793,62.39936882044648
2019-06-05,-0.014283076007639176,0.0001411513049911291,18.860044766056237,1629.2142857142858,38.34612167892507,37.99749111522189,0.019808851516270876,20.97096960799591,47.9846567963557,59.83076046669976
2019-06-06,0.012484375725687336,0.00014085457349555312,18.84021032814639,1597.142857142857,38.23853304723216,36.15380982981879,0.003578171819454745,20.4075099842219,45.206564518181224,60.99327762380204
2019-06-07,0.006317127444666108,0.00013384180931334772,18.36522146530328,1513.2857142857142,35.66203443129245,31.33313760473363,0.00831914857513616,20.086606614795166,43.62437630978152,64.04416624097738
2019-06-10,-0.003625418742963433,0.00012742722658945808,17.91972686748976,1402.357142857143,33.24552258340461,24.95621770221469,0.006987723855738537,19.667256288017477,41.55680330984233,67.57901273566483
2019-06-11,0.015201868909926568,0.00013098469084527203,18.16814302371284,1415.857142857143,34.59301498323638,25.732288443731804,-0.0071064164349441405,19.27505303071277,39.62307674875321,67.05919062551163
2019-06-12,-0.006478092007549481,0.00012746843046346044,17.922623824873423,1427.4285714285713,33.26123665014033,26.397491936460753,-0.0009262429132107508,18.689970574937515,36.73837483950604,68.1024591260904
2019-06-13,0.004596776150287705,0.00012032850693641299,17.41343841634273,1405.142857142857,30.499244521559927,25.116359283797586,0.0021913369817678774,18.144434931936505,34.04865530443267,70.40573889319423
2019-06-14,-0.007458853567058725,0.00011811871496200661,17.252801561029347,1373.857142857143,29.627896437930147,23.317846136789665,0.009923409632836888,18.004865734466442,33.36052062112464,71.5185938157731
2019-06-17,-0.004262437265611987,0.00011280811462967978,16.86049966242973,1300.357142857143,27.499919599226274,19.092572099640922,0.0,17.457458115362215,30.661571458695818,74.38995427875543
2019-06-18,0.01807923290725529,0.0001231541053917671,17.61670643415656,1335.5714285714287,31.60183830329061,21.11692593862473,0.0004996684971114718,16.925635373765385,28.03946227917403,72.25611061093247
